Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
30332,94183.08,614.39,614.55,1660,16444,-736,1,0,0
30366,94186.22,614.12,614.54,1332,16056,-2000,1,0,0
30399,94178.21,614.83,614.54,2240,16200,-664,1,0,0
30433,94183.80,614.58,614.54,2024,16076,-736,1,0,0
30467,94186.96,614.86,614.55,1936,16584,-1272,1,0,0
30500,94174.70,615.20,614.55,1868,16692,-972,1,0,0
30534,94179.94,614.67,614.55,2568,16528,-16,1,0,0
30572,94178.58,614.36,614.55,1804,16216,-844,1,0,0
30606,94176.41,614.15,614.55,2620,16704,-1084,1,0,0
30639,94186.22,614.12,614.55,2552,16480,-1788,1,0,0
30672,94178.21,614.83,614.55,1640,16460,-1004,1,0,0
30706,94171.91,615.38,614.56,1640,16284,-676,1,0,0
30739,94186.22,614.12,614.55,804,16364,-436,1,0,0
30773,94174.70,615.13,614.56,1864,16364,-812,1,0,0
30807,94176.78,615.20,614.56,1100,16004,-1448,1,0,0
30840,94178.21,615.07,614.57,1732,15580,-1488,1,0,0
30873,94178.82,614.46,614.57,2348,15308,-1956,1,0,0
30911,94179.33,614.73,614.57,2116,15952,60,1,0,0
30945,94174.70,615.13,614.57,1012,16164,1340,1,0,0
30978,94174.70,615.16,614.58,1436,15280,-276,1,0,0
31011,94178.96,615.10,614.58,-20,15796,-608,1,0,0
31045,94177.84,614.86,614.58,-728,16704,-876,1,0,0
31078,94183.80,614.33,614.58,-9816,22864,4116,1,0,0
31112,94177.84,614.86,614.58,-4808,11936,-4052,1,0,0
31145,94176.03,615.02,614.59,-1420,15076,4132,1,0,0
31179,94175.05,615.10,614.59,3516,17132,668,1,0,0
31212,94178.96,614.76,614.59,4768,9044,-7752,1,0,0
31250,94179.33,614.73,614.60,5784,17660,5340,1,0,0
31284,94177.84,614.86,614.60,3612,13684,1776,1,0,0
31316,94177.50,614.89,614.60,-15524,7184,4432,1,0,0
31350,94183.80,614.33,614.60,22640,17448,32767,1,0,0
31384,94172.63,614.86,614.60,-2952,16364,1576,1,0,0
31418,94189.38,614.36,614.60,13620,25784,-9704,1,0,0
31452,94174.70,615.13,614.60,4796,17624,-1168,1,0,0
31484,94174.70,615.13,614.61,1732,15696,-2320,1,0,0
31518,94174.36,615.16,614.61,7468,15616,-6432,1,0,0
31556,94177.84,614.92,614.61,-17316,18656,18876,1,0,0
31590,94174.36,615.16,614.62,17020,8232,-25268,1,0,0
31624,94177.84,614.86,614.62,32767,20440,-32768,1,0,0
31657,94169.83,615.57,614.63,2652,15732,-1068,1,0,0
31690,94183.80,614.33,614.62,-3520,17280,2524,1,0,0
31724,94175.79,615.04,614.63,1288,15924,-3120,1,0,0
31758,94171.91,615.10,614.63,-324,15780,-2068,1,0,0
31799,94178.21,615.13,614.64,-640,16632,-48,1,0,0
31833,94178.21,614.86,614.64,-64,16476,-692,1,0,0
31866,94177.50,614.89,614.64,168,16472,-1068,1,0,0
31912,94169.11,614.55,614.64,-392,16504,-140,1,0,0
31945,94183.80,614.33,614.64,-172,16564,-144,1,0,0
31979,94180.28,614.61,614.64,-160,16416,-316,1,0,0
32013,94186.60,614.08,614.63,-208,16448,-168,1,0,0
32046,94178.21,614.83,614.63,-188,16480,-192,1,0,0
32079,94177.84,614.86,614.64,-180,16456,-204,1,0,0
32113,94183.08,614.39,614.63,-236,16516,-264,1,0,0
32146,94178.21,614.83,614.63,-180,16440,-128,1,0,0
32180,94177.50,614.89,614.64,-172,16420,-168,1,0,0
32214,94177.84,614.30,614.63,-120,16444,-100,1,0,0
32250,94177.84,614.86,614.64,-264,16384,-184,1,0,0
32284,94186.60,614.08,614.63,-236,16432,-200,1,0,0
32318,94177.84,615.10,614.64,-224,16392,-8,1,0,0
32351,94178.58,614.30,614.63,-152,16396,-292,1,0,0
32385,94187.34,614.05,614.63,-184,16488,-148,1,0,0
32418,94189.38,613.84,614.62,-128,16480,-284,1,0,0
32451,94175.79,615.04,614.63,-176,16456,-156,1,0,0
32485,94173.75,615.22,614.63,-160,16492,-220,1,0,0
32519,94187.71,613.99,614.63,-328,16416,-212,1,0,0
32551,94183.80,614.33,614.62,-48,16520,-308,1,0,0
32589,94190.13,613.77,614.62,-184,16544,-228,1,0,0
32631,94184.17,614.30,614.61,-224,16388,-188,1,0,0
32665,94177.84,614.86,614.62,-256,16436,-216,1,0,0
32698,94187.34,614.02,614.61,-124,16440,-168,1,0,0
32731,94173.75,615.22,614.62,-172,16512,-240,1,0,0
32764,94178.96,614.76,614.62,-208,16420,-188,1,0,0
32797,94190.13,614.27,614.62,-152,16416,-92,1,0,0
32830,94183.80,614.76,614.62,-204,16444,-180,1,0,0
32863,94178.21,614.86,614.62,-200,16416,-268,1,0,0
32897,94176.53,614.48,614.62,-300,16408,-68,1,0,0
32933,94183.08,614.39,614.62,-348,16452,-208,1,0,0
32966,94187.34,614.02,614.61,-160,16376,-156,1,0,0
32999,94184.17,614.30,614.61,-244,16448,-144,1,0,0
33032,94182.47,614.45,614.61,-144,16452,-108,1,0,0
33065,94178.96,614.27,614.61,-180,16376,-244,1,0,0
33098,94178.96,614.79,614.61,-176,16372,-184,1,0,0
33131,94187.71,613.77,614.60,-104,16508,-64,1,0,0
33164,94184.17,614.30,614.60,-160,16620,-204,1,0,0
33198,94186.96,614.05,614.60,-408,16420,-176,1,0,0
33234,94189.01,613.87,614.59,-132,16392,-80,1,0,0
33267,94184.17,614.30,614.59,-216,16448,-212,1,0,0
33300,94178.58,614.79,614.59,-80,16448,-152,1,0,0
33333,94179.33,614.23,614.59,-156,16388,-372,1,0,0
33366,94186.96,614.79,614.59,-256,16488,-176,1,0,0
33399,94181.75,614.30,614.59,-264,16492,-156,1,0,0
33432,94181.00,613.77,614.58,-280,16516,-204,1,0,0
33465,94178.58,614.76,614.58,-176,16428,-256,1,0,0
33498,94184.55,614.30,614.58,-252,16492,-140,1,0,0
33531,94188.66,613.90,614.58,-244,16444,-188,1,0,0
33568,94184.55,614.27,614.57,-272,16476,-140,1,0,0
33601,94183.42,614.36,614.57,-312,16388,-244,1,0,0
33634,94187.71,614.73,614.57,-340,16368,-300,1,0,0
33667,94179.33,613.99,614.57,-228,16372,-120,1,0,0
33700,94184.55,613.99,614.57,-200,16460,-152,1,0,0
33733,94184.55,614.33,614.56,-324,16372,-200,1,0,0
33766,94184.17,614.23,614.56,-208,16496,-92,1,0,0
33799,94184.92,614.23,614.56,-256,16472,-192,1,0,0
33832,94189.38,613.84,614.56,-236,16396,-44,1,0,0
33865,94178.96,614.76,614.56,-272,16500,-248,1,0,0
33902,94191.22,614.17,614.55,-252,16408,-244,1,0,0
33935,94176.53,614.45,614.55,-228,16536,-216,1,0,0
33968,94178.21,614.23,614.55,-220,16540,-248,1,0,0
34000,94186.22,614.51,614.55,-292,16548,-260,1,0,0
34034,94178.58,614.83,614.55,-504,16428,-108,1,0,0
34067,94175.79,615.04,614.56,-188,16668,248,1,0,0
34100,94184.55,614.27,614.55,-468,16516,36,1,0,0
34132,94175.42,615.07,614.56,68,16644,32,1,0,0
34165,94182.47,614.45,614.56,120,16924,0,1,0,0
34198,94176.16,615.01,614.56,-292,16780,-1084,1,0,0
34235,94187.34,614.76,614.56,-1208,17544,-660,1,0,0
34269,94175.79,614.27,614.56,19008,18380,-14688,1,0,0
34301,94179.67,614.76,614.56,6604,17104,-12128,1,0,0
34334,94179.33,614.73,614.56,640,16076,-2648,1,0,0
34368,94185.26,614.20,614.56,1132,17796,-3216,1,0,0
34401,94178.96,614.76,614.56,2752,19012,4356,1,0,0
34434,94179.33,614.73,614.56,1444,18180,8308,1,0,0
34466,94176.88,614.94,614.56,244,16056,5140,1,0,0
34499,94176.88,614.94,614.57,-280,15292,6156,1,0,0
34533,94178.58,614.79,614.57,1648,16000,8228,1,0,0
34570,94180.42,614.73,614.57,1700,14176,6612,1,0,0
34603,94176.53,614.94,614.57,7184,10992,8544,1,0,0
34635,94180.05,614.66,614.57,1296,13380,12592,1,0,0
34668,94179.67,614.70,614.57,-12636,29448,24384,1,0,0
34702,94180.42,614.63,614.57,10084,21872,15540,1,0,0
34735,94176.88,614.94,614.57,5064,17244,7644,1,0,0
34767,94177.25,614.91,614.58,4288,15424,7196,1,0,0
34800,94179.67,614.70,614.58,1476,14736,10108,1,0,0
34834,94173.75,615.22,614.58,2712,14876,9148,1,0,0
34867,94173.75,615.22,614.58,-2064,15340,14752,1,0,0
34904,94176.16,615.01,614.59,-2864,12812,16484,1,0,0
34936,94176.16,615.01,614.59,1756,14928,18336,1,0,0
34969,94175.79,615.04,614.59,5304,16772,13564,1,0,0
35003,94168.50,615.68,614.60,4500,11728,8656,1,0,0
35043,94187.71,613.99,614.59,5076,11704,9160,1,0,0
35076,94173.00,615.29,614.60,5648,12348,14512,1,0,0
35108,94176.16,615.01,614.60,4164,12708,16668,1,0,0
35141,94176.88,614.94,614.60,4492,12516,9932,1,0,0
35175,94173.00,615.29,614.61,5720,12860,6420,1,0,0
35212,94178.96,614.76,614.61,7052,13444,7308,1,0,0
35245,94170.95,615.57,614.61,6448,13876,9468,1,0,0
35277,94178.96,614.76,614.61,5108,13280,9608,1,0,0
35310,94173.38,615.25,614.62,5728,13932,8872,1,0,0
35343,94170.21,615.53,614.62,5540,14156,7764,1,0,0
35377,94173.75,615.22,614.63,6640,15640,9676,1,0,0
35409,94174.09,615.19,614.63,5132,14988,10516,1,0,0
35442,94173.75,615.22,614.63,6384,14476,6304,1,0,0
35475,94169.83,615.57,614.64,5888,14572,5976,1,0,0
35508,94180.05,614.66,614.64,6148,14088,7700,1,0,0
35545,94174.09,615.25,614.64,6360,14028,6868,1,0,0
35577,94179.33,614.73,614.64,5932,13484,6736,1,0,0
35611,94174.09,615.19,614.65,5204,12524,6628,1,0,0
35644,94170.21,615.53,614.65,5056,12028,7284,1,0,0
35677,94173.75,615.22,614.65,4852,11312,8172,1,0,0
35709,94168.50,615.68,614.66,5588,11956,7568,1,0,0
35742,94176.53,614.97,614.66,5436,11288,7536,1,0,0
35776,94167.03,615.81,614.67,6056,11088,6472,1,0,0
35809,94173.00,615.29,614.67,6656,11372,6148,1,0,0
35842,94173.00,615.29,614.68,6292,11060,7512,1,0,0
35878,94168.16,615.71,614.68,5152,11396,6964,1,0,0
35911,94173.75,615.22,614.69,5052,11196,7012,1,0,0
35944,94173.75,615.22,614.69,5740,12912,7076,1,0,0
35977,94169.25,615.62,614.69,3516,10548,7000,1,0,0
36009,94174.09,615.19,614.70,2188,9472,6944,1,0,0
36051,94166.08,615.90,614.70,4868,12160,5668,1,0,0
36085,94170.58,615.50,614.71,5316,11824,6160,1,0,0
36126,94168.88,615.65,614.71,6556,11156,4288,1,0,0
36159,94166.08,615.90,614.72,5104,11996,4116,1,0,0
36192,94175.21,615.09,614.72,6732,12368,3228,1,0,0
36229,94174.83,615.12,614.73,5656,12368,4900,1,0,0
36261,94166.08,615.90,614.73,2420,12300,6632,1,0,0
36294,94168.88,615.65,614.74,3528,13944,7320,1,0,0
36327,94166.46,615.86,614.74,1848,14588,7300,1,0,0
36360,94168.88,615.65,614.75,-3072,13128,6112,1,0,0
36401,94169.25,615.62,614.76,10244,11940,-6628,1,0,0
36433,94169.62,615.58,614.76,800,13224,4372,1,0,0
36466,94165.71,615.93,614.77,3060,13572,4552,1,0,0
36499,94174.09,615.19,614.77,2176,14756,7252,1,0,0
36532,94172.04,615.37,614.77,340,15472,7060,1,0,0
36569,94172.04,615.40,614.78,2524,15928,4924,1,0,0
36601,94172.04,615.44,614.78,500,15096,5604,1,0,0
36634,94168.50,615.68,614.79,1676,14920,5060,1,0,0
36667,94169.62,615.58,614.79,2124,14832,5144,1,0,0
36700,94171.67,615.40,614.80,924,14576,6816,1,0,0
36732,94168.50,615.68,614.80,36,16476,8324,1,0,0
36765,94168.88,615.65,614.81,1416,16116,7172,1,0,0
36798,94169.25,615.62,614.81,2176,14132,5764,1,0,0
36831,94175.21,615.09,614.81,692,14324,7616,1,0,0
36864,94169.25,615.62,614.82,3708,11100,5020,1,0,0
36899,94174.09,615.86,614.82,1876,12928,5924,1,0,0
36933,94170.00,615.80,614.83,3336,13452,4260,1,0,0
36966,94166.08,615.83,614.84,2620,13976,6088,1,0,0
37000,94168.16,615.71,614.84,1684,14892,6376,1,0,0
37032,94169.62,615.58,614.85,2452,13420,6760,1,0,0
37065,94168.88,615.65,614.85,2168,12272,7556,1,0,0
37099,94163.66,616.11,614.86,2560,12780,9376,1,0,0
37132,94171.30,615.44,614.86,3688,14880,10008,1,0,0
37166,94165.71,615.93,614.87,3532,13148,7560,1,0,0
37198,94168.88,615.65,614.87,3948,13024,6592,1,0,0
37235,94168.88,615.65,614.88,492,13920,10820,1,0,0
37269,94169.25,615.62,614.88,1176,11940,9324,1,0,0
37302,94163.66,616.11,614.89,4284,10700,8324,1,0,0
37336,94171.67,615.40,614.89,4164,11628,10200,1,0,0
37368,94171.67,615.40,614.90,3996,11636,10192,1,0,0
37401,94165.71,615.93,614.90,3484,11560,8852,1,0,0
37435,94174.83,615.12,614.91,3200,12416,8636,1,0,0
37468,94172.41,615.83,614.91,3248,12928,9012,1,0,0
37501,94172.04,616.18,614.92,2120,14232,12208,1,0,0
37538,94171.30,615.44,614.92,4256,14244,8264,1,0,0
37571,94166.66,615.85,614.93,1540,12664,9500,1,0,0
37605,94168.16,615.71,614.93,2620,14408,11100,1,0,0
37638,94168.16,615.71,614.94,3036,15040,10472,1,0,0
37670,94168.88,615.65,614.94,1948,15088,10624,1,0,0
37704,94165.36,615.74,614.95,2424,15888,10748,1,0,0
37737,94167.03,615.99,614.96,2164,15788,10456,1,0,0
37771,94170.21,615.66,614.96,2036,15636,10668,1,0,0
37804,94170.58,615.50,614.96,1776,14104,10472,1,0,0
37837,94170.95,615.47,614.97,2572,12996,10304,1,0,0
37874,94172.63,615.81,614.97,2064,12980,10812,1,0,0
37907,94169.11,615.32,614.97,3480,13132,8636,1,0,0
37941,94167.03,615.38,614.98,3780,13584,8244,1,0,0
37974,94164.25,616.09,614.98,3456,12432,7708,1,0,0
38006,94172.63,615.32,614.99,4184,10488,7616,1,0,0
38040,94166.66,615.85,614.99,3104,10556,9488,1,0,0
38073,94165.60,615.94,615.00,2296,9416,7884,1,0,0
38107,94162.82,616.19,615.01,2980,9744,6772,1,0,0
38139,94168.39,615.69,615.01,2396,12056,7456,1,0,0
38172,94168.77,615.66,615.01,3004,11728,5632,1,0,0
38209,94169.11,615.63,615.02,1472,11508,6504,1,0,0
38243,94165.97,615.91,615.02,1576,12248,7780,1,0,0
38276,94163.19,616.15,615.03,1796,11568,7680,1,0,0
38309,94160.02,616.43,615.04,1036,11624,8684,1,0,0
38342,94163.19,616.15,615.05,2712,12868,8712,1,0,0
38375,94160.39,616.40,615.06,2628,12124,7668,1,0,0
38409,94165.60,615.94,615.06,1156,11312,8300,1,0,0
38441,94168.77,615.66,615.07,1284,11980,10004,1,0,0
38474,94171.57,615.41,615.07,244,12852,9780,1,0,0
38508,94171.57,616.15,615.08,-204,12940,9196,1,0,0
38545,94165.97,615.91,615.08,3692,13880,6852,1,0,0
38578,94163.19,616.15,615.09,4328,14776,8280,1,0,0
38611,94168.39,615.69,615.09,-2188,13224,10044,1,0,0
38644,94168.02,615.72,615.10,-1016,11688,8988,1,0,0
38677,94165.97,615.91,615.10,5420,12860,8104,1,0,0
38711,94171.19,615.94,615.11,3348,13452,8232,1,0,0
38744,94171.91,615.66,615.11,-516,12312,8884,1,0,0
38777,94172.63,615.63,615.12,60,11928,7892,1,0,0
38810,94161.83,616.40,615.12,2512,11240,6524,1,0,0
38843,94166.66,615.85,615.13,2944,11500,8408,1,0,0
38881,94169.46,615.60,615.13,232,11252,8860,1,0,0
38914,94165.97,615.91,615.14,1932,11508,7396,1,0,0
38946,94169.11,616.12,615.14,3620,12224,6476,1,0,0
38980,94169.46,615.85,615.15,1600,12104,7292,1,0,0
39013,94165.97,615.85,615.15,1616,11656,7376,1,0,0
39046,94169.11,615.63,615.16,2080,12144,8488,1,0,0
39079,94169.11,615.63,615.16,1788,11756,7864,1,0,0
39112,94163.53,616.12,615.17,2452,11236,7020,1,0,0
39146,94162.07,616.25,615.17,2636,11292,7256,1,0,0
39190,94163.53,615.87,615.18,1108,11332,8120,1,0,0
39223,94160.74,615.66,615.18,2436,12088,8168,1,0,0
39256,94166.32,615.91,615.19,1676,12072,8244,1,0,0
39289,94169.83,615.60,615.19,2564,12200,8176,1,0,0
39322,94166.66,615.85,615.19,2176,13188,9224,1,0,0
39355,94172.63,615.32,615.19,1308,13432,9412,1,0,0
39389,94166.66,615.85,615.20,2696,13300,8556,1,0,0
39421,94166.66,615.85,615.20,1736,14488,8716,1,0,0
39454,94172.63,615.32,615.20,3664,15456,6744,1,0,0
39488,94168.39,615.69,615.21,3072,14524,8936,1,0,0
39525,94169.83,615.57,615.21,1788,14556,8956,1,0,0
39558,94169.11,615.63,615.21,1560,15184,7936,1,0,0
39591,94171.57,615.41,615.21,596,14080,8232,1,0,0
39624,94161.46,616.31,615.22,3956,13884,6904,1,0,0
39657,94169.46,615.60,615.22,3048,14936,10328,1,0,0
39700,94167.03,615.81,615.23,2260,12620,9028,1,0,0
39733,94169.83,615.57,615.23,3864,12324,5964,1,0,0
39766,94169.46,615.60,615.23,8684,12692,2128,1,0,0
39799,94171.57,615.41,615.23,3584,12232,7288,1,0,0
39832,94166.66,615.57,615.24,2400,12976,8876,1,0,0
39869,94175.05,615.10,615.23,2480,13540,9060,1,0,0
39902,94169.46,615.60,615.24,2732,12332,7612,1,0,0
39936,94177.84,614.86,615.23,3304,12352,8032,1,0,0
39968,94173.00,615.29,615.24,2432,12028,8300,1,0,0
40002,94172.63,615.32,615.24,2316,12820,9032,1,0,0
40035,94173.61,614.33,615.23,2272,13416,9568,1,0,0
40068,94178.58,614.36,615.22,780,14360,10224,1,0,0
40101,94172.63,614.83,615.22,1576,13492,8240,1,0,0
40143,94175.05,615.10,615.22,2704,13304,8436,1,0,0
40176,94174.70,615.13,615.22,3676,12536,9008,1,0,0
40213,94177.15,615.41,615.22,2996,11012,8656,1,0,0
40246,94171.57,615.16,615.22,4980,10496,6880,1,0,0
40280,94177.84,615.35,615.22,6752,13032,6208,1,0,0
40312,94170.21,615.63,615.22,1468,16316,8912,1,0,0
40354,94172.25,615.35,615.23,-3948,17728,9560,1,0,0
40387,94175.05,615.10,615.22,-788,14940,6252,1,0,0
40420,94178.58,614.79,615.22,1088,10360,4076,1,0,0
40454,94178.58,614.79,615.22,6204,9380,5096,1,0,0
40486,94178.96,614.76,615.22,9576,11728,10408,1,0,0
40519,94174.36,615.16,615.22,3252,10604,11128,1,0,0
40557,94177.84,614.86,615.21,3228,14152,6564,1,0,0
40590,94183.80,614.33,615.21,60,15424,7520,1,0,0
40623,94178.21,614.83,615.21,-1796,15696,8512,1,0,0
40656,94175.79,615.04,615.21,-216,15608,7676,1,0,0
40689,94178.58,614.79,615.20,6828,16288,6960,1,0,0
40722,94176.16,615.01,615.20,4720,11660,6572,1,0,0
40756,94177.15,614.92,615.20,6888,13088,9592,1,0,0
40788,94177.84,614.86,615.20,3040,13200,10152,1,0,0
40821,94175.79,615.04,615.20,176,14716,10708,1,0,0
40855,94178.58,615.29,615.20,-1392,16024,10652,1,0,0
40892,94176.88,614.94,615.20,1556,15968,7716,1,0,0
40925,94181.00,614.58,615.19,6660,15848,4852,1,0,0
40957,94178.21,614.83,615.19,5144,13652,5796,1,0,0
40991,94176.16,615.01,615.19,5220,14644,8312,1,0,0
41024,94175.79,615.04,615.19,2168,14344,10400,1,0,0
41057,94175.79,615.04,615.19,712,14664,10584,1,0,0
