Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
24246,94384.71,596.60,596.82,-648,16528,-1068,1,0,0
24282,94385.08,596.81,596.82,-620,16468,-1012,1,0,0
24317,94375.96,597.37,596.82,-596,16508,-1072,1,0,0
24354,94386.78,596.42,596.82,-656,16504,-1016,1,0,0
24390,94383.99,596.67,596.82,-576,16520,-1036,1,0,0
24426,94388.25,596.29,596.81,-600,16572,-944,1,0,0
24462,94384.33,596.60,596.81,-656,16524,-1168,1,0,0
24499,94385.08,596.57,596.81,-640,16480,-1028,1,0,0
24535,94378.41,596.60,596.81,-580,16492,-1180,1,0,0
24574,94379.13,596.85,596.81,-528,16460,-1288,1,0,0
24610,94390.28,596.11,596.81,-592,16484,-1108,1,0,0
24646,94383.99,596.67,596.81,-672,16516,-980,1,0,0
24683,94384.33,596.63,596.80,-660,16452,-1264,1,0,0
24719,94387.50,596.35,596.80,-616,16472,-1208,1,0,0
24755,94383.61,596.63,596.80,-592,16684,-1092,1,0,0
24799,94378.41,597.16,596.80,-628,16528,-1080,1,0,0
24836,94375.62,596.35,596.80,-644,16448,-1204,1,0,0
24871,94378.75,597.12,596.80,-632,16480,-1116,1,0,0
24907,94383.99,596.91,596.80,-664,16460,-1052,1,0,0
24947,94383.99,596.67,596.80,-684,16436,-1104,1,0,0
24983,94381.92,596.85,596.80,-532,16516,-1100,1,0,0
25019,94384.71,596.60,596.80,-672,16492,-1132,1,0,0
25056,94381.92,596.91,596.80,-656,16572,-1092,1,0,0
25092,94388.25,596.29,596.80,-612,16476,-1104,1,0,0
25127,94384.33,597.43,596.80,-640,16440,-1168,1,0,0
25163,94387.88,596.32,596.80,-488,16492,-1120,1,0,0
25200,94381.92,596.60,596.80,-616,16448,-1180,1,0,0
25236,94388.97,596.22,596.79,-664,16448,-1092,1,0,0
25272,94385.46,596.54,596.79,-704,16520,-1192,1,0,0
25312,94382.67,596.78,596.79,-504,16476,-1044,1,0,0
25348,94379.13,597.09,596.79,-548,16464,-864,1,0,0
25383,94381.92,596.85,596.80,-664,16460,-1188,1,0,0
25420,94379.50,597.03,596.80,-600,16548,-1096,1,0,0
25456,94376.34,597.34,596.80,-592,16516,-1088,1,0,0
25492,94378.75,596.63,596.80,-564,16444,-1012,1,0,0
25528,94385.46,596.54,596.80,-644,16480,-1012,1,0,0
25564,94384.71,596.60,596.80,-648,16424,-1132,1,0,0
25601,94379.88,597.03,596.80,-668,16500,-1000,1,0,0
25640,94384.33,596.88,596.80,-632,16612,-972,1,0,0
25683,94383.39,596.72,596.80,-608,16444,-1160,1,0,0
25738,94385.08,596.67,596.80,-672,16460,-1020,1,0,0
25775,94385.46,596.54,596.80,-704,16472,-1192,1,0,0
25810,94384.33,596.50,596.79,-636,16536,-1176,1,0,0
25846,94379.13,597.09,596.80,-644,16404,-1144,1,0,0
25882,94378.75,596.60,596.79,-620,16532,-1132,1,0,0
25918,94382.30,596.81,596.79,-644,16484,-1052,1,0,0
25955,94377.46,597.24,596.80,-608,16512,-1080,1,0,0
25991,94385.46,596.54,596.80,-540,16560,-1108,1,0,0
26031,94381.55,596.75,596.79,-680,16496,-1076,1,0,0
26066,94385.08,596.57,596.79,-532,16436,-1020,1,0,0
26102,94379.13,596.54,596.79,-700,16472,-980,1,0,0
26138,94383.05,596.75,596.79,-572,16572,-1140,1,0,0
26174,94385.46,597.03,596.79,-660,16464,-1160,1,0,0
26211,94379.88,597.03,596.79,-712,16424,-952,1,0,0
26247,94381.35,596.90,596.80,-628,16440,-1012,1,0,0
26283,94391.76,595.98,596.79,-560,16412,-1172,1,0,0
26318,94386.55,596.44,596.79,-644,16480,-932,1,0,0
26354,94380.60,597.27,596.79,-584,16496,-1116,1,0,0
26394,94386.55,596.44,596.79,-588,16436,-1120,1,0,0
26430,94378.91,597.11,596.79,-608,16448,-944,1,0,0
26467,94380.97,596.68,596.79,-740,16508,-932,1,0,0
26503,94383.05,596.75,596.79,-616,16460,-1184,1,0,0
26539,94383.76,596.68,596.79,-696,16384,-1028,1,0,0
26574,94385.83,596.44,596.79,-540,16504,-1016,1,0,0
26610,94381.69,596.87,596.79,-656,16440,-1068,1,0,0
26647,94387.99,596.13,596.78,-632,16488,-1076,1,0,0
26683,94384.14,596.65,596.78,-632,16500,-1152,1,0,0
26719,94386.55,596.68,596.78,-640,16512,-1072,1,0,0
26753,94384.14,596.72,596.78,-628,16416,-1164,1,0,0
26788,94376.71,597.30,596.79,-660,16548,-1084,1,0,0
26824,94380.60,597.21,596.79,-688,16520,-1076,1,0,0
26860,94375.02,597.46,596.79,-696,16464,-1224,1,0,0
26897,94380.60,596.96,596.79,-540,16512,-1176,1,0,0
26933,94377.09,597.27,596.80,-692,16468,-1136,1,0,0
26969,94380.25,596.99,596.80,0,16508,-2788,1,0,0
27004,94386.55,596.93,596.80,-6380,7916,5904,1,0,0
27040,94385.46,596.54,596.80,-12216,32767,12196,1,0,0
27080,94381.35,596.90,596.80,5612,30516,-2448,1,0,0
27116,94379.88,597.03,596.80,-5768,29140,1040,1,0,0
27153,94379.88,597.03,596.80,-3784,27916,1228,1,0,0
27189,94380.60,596.96,596.80,208,24956,3064,1,0,0
27225,94379.88,596.99,596.80,2928,19740,-580,1,0,0
27260,94383.05,596.75,596.80,15156,17688,2052,1,0,0
27305,94380.25,596.96,596.80,-11744,17420,3288,1,0,0
27341,94377.09,597.27,596.80,-8704,14120,1264,1,0,0
27377,94374.30,597.24,596.81,10840,12856,3816,1,0,0
27413,94375.39,597.42,596.81,8900,15080,6504,1,0,0
27453,94379.13,597.09,596.81,-13624,12052,12500,1,0,0
27489,94371.89,597.73,596.81,-2212,13504,-804,1,0,0
27526,94374.30,597.52,596.82,14536,12848,3880,1,0,0
27561,94374.67,597.48,596.82,7376,15304,8844,1,0,0
27597,94380.97,597.55,596.83,92,14704,7000,1,0,0
27633,94374.30,597.52,596.83,3060,13256,6144,1,0,0
27669,94368.35,597.55,596.83,5224,10684,1564,1,0,0
27705,94369.10,597.98,596.84,2888,10824,2164,1,0,0
27741,94376.71,597.30,596.84,4132,12220,3676,1,0,0
27778,94370.76,597.83,596.85,4884,10568,5156,1,0,0
27816,94378.41,597.09,596.85,3392,11856,3084,1,0,0
27853,94373.92,597.55,596.85,5848,10656,1276,1,0,0
27889,94375.96,597.83,596.86,2588,10904,-3464,1,0,0
27925,94373.92,597.55,596.86,7124,12056,4892,1,0,0
27961,94373.55,597.58,596.86,2728,11704,9492,1,0,0
27997,94373.55,597.58,596.87,2904,13400,4996,1,0,0
28033,94373.81,597.56,596.87,3580,13544,6516,1,0,0
28068,94373.17,597.65,596.87,6492,11900,1460,1,0,0
28105,94374.88,597.47,596.88,4720,12868,5696,1,0,0
28141,94368.92,597.96,596.88,10452,24080,1792,1,0,0
28180,94372.46,598.42,596.89,4444,10436,7456,1,0,0
28216,94374.50,597.50,596.89,8580,15484,6556,1,0,0
28252,94372.46,597.68,596.90,4748,6512,5600,1,0,0
28288,94372.46,597.68,596.90,-2908,16400,7952,1,0,0
28323,94372.08,597.71,596.91,200,13208,3912,1,0,0
28359,94378.41,597.65,596.91,-1684,15648,5140,1,0,0
28395,94369.67,597.93,596.92,100,15084,8080,1,0,0
28431,94366.88,598.17,596.92,2020,17084,6296,1,0,0
28467,94366.13,598.24,596.93,-496,18576,2448,1,0,0
28506,94368.92,597.62,596.93,-236,14740,5716,1,0,0
28541,94367.25,598.14,596.94,-296,14844,5476,1,0,0
28577,94365.17,598.32,596.95,1284,13700,7248,1,0,0
28613,94364.46,598.39,596.96,-396,13776,7896,1,0,0
28649,94372.83,597.65,596.96,2476,14832,6288,1,0,0
28685,94373.55,598.42,596.97,1260,13744,5704,1,0,0
28721,94366.88,598.17,596.98,3204,15384,9652,1,0,0
28756,94367.97,598.08,596.98,5788,10840,7416,1,0,0
28792,94371.51,597.76,596.99,884,12840,6556,1,0,0
28828,94368.72,598.01,596.99,1652,18656,9108,1,0,0
28868,94369.10,597.98,597.00,1532,16580,7344,1,0,0
28904,94369.44,597.88,597.00,2160,16368,7296,1,0,0
28940,94369.82,597.91,597.01,2744,15240,5404,1,0,0
28977,94370.53,597.36,597.01,-4384,13304,6916,1,0,0
29012,94369.10,597.98,597.02,3732,9676,2200,1,0,0
29049,94372.60,597.67,597.02,1776,13344,5748,1,0,0
29085,94368.72,598.01,597.03,1932,16108,4464,1,0,0
29121,94368.35,598.04,597.03,2848,11688,5916,1,0,0
29158,94366.65,598.16,597.04,2020,15172,9132,1,0,0
29194,94368.72,598.01,597.04,2308,15552,8248,1,0,0
29234,94365.17,598.32,597.05,5468,10088,8956,1,0,0
29289,94371.51,597.76,597.06,-1152,10764,8204,1,0,0
29326,94365.17,598.32,597.06,-752,13008,5064,1,0,0
29362,94373.17,597.62,597.07,5952,20348,9968,1,0,0
29406,94368.72,598.01,597.07,5700,16408,8388,1,0,0
29443,94373.92,597.55,597.08,1956,17280,9808,1,0,0
29478,94374.67,597.48,597.08,2136,15600,8716,1,0,0
29514,94375.77,597.52,597.08,-2852,11048,4256,1,0,0
29551,94363.14,598.50,597.09,180,9348,4304,1,0,0
29587,94371.89,597.67,597.09,2936,11936,4788,1,0,0
29627,94370.76,597.80,597.10,3620,14564,3724,1,0,0
29663,94365.55,598.29,597.10,4348,14832,4888,1,0,0
29700,94366.65,597.95,597.11,3832,11684,5716,1,0,0
29735,94364.24,598.41,597.12,3364,12176,4616,1,0,0
29771,94370.19,597.88,597.12,2212,14644,3872,1,0,0
29808,94372.97,597.63,597.12,2988,15452,5028,1,0,0
29844,94375.77,597.39,597.13,1256,13412,5412,1,0,0
29880,94369.82,597.95,597.13,2376,17676,5184,1,0,0
29917,94372.60,597.67,597.13,5084,20840,5904,1,0,0
29953,94368.72,597.52,597.14,3604,17812,5340,1,0,0
29992,94375.02,597.46,597.14,2812,16544,5620,1,0,0
30028,94369.82,597.91,597.14,1936,14660,4780,1,0,0
30065,94375.39,597.67,597.15,2992,13948,3840,1,0,0
30101,94372.60,597.67,597.15,3444,13108,1980,1,0,0
30137,94366.65,598.19,597.16,2280,13084,812,1,0,0
30174,94370.19,597.88,597.16,2392,13520,1732,1,0,0
30217,94369.44,597.95,597.17,4356,15012,3764,1,0,0
30253,94372.22,597.48,597.17,6748,15876,5392,1,0,0
30289,94369.82,597.91,597.17,6728,14224,4532,1,0,0
30325,94369.82,597.67,597.18,5948,13072,3696,1,0,0
30365,94367.75,598.10,597.18,5680,12384,2652,1,0,0
30401,94365.67,598.28,597.19,4840,13212,2320,1,0,0
30438,94370.91,597.82,597.19,5380,18348,4128,1,0,0
30474,94370.53,597.85,597.20,5292,18936,6012,1,0,0
30510,94370.19,597.88,597.20,5488,19480,5504,1,0,0
30546,94370.53,597.85,597.20,5708,19492,3632,1,0,0
30582,94371.25,597.79,597.21,1372,11880,1988,1,0,0
30618,94376.49,597.88,597.21,1380,10940,5936,1,0,0
30655,94374.79,597.48,597.21,2388,12644,8064,1,0,0
30695,94368.46,598.03,597.22,3816,14200,7816,1,0,0
30731,94376.83,597.79,597.22,7524,17740,9216,1,0,0
30767,94377.58,597.23,597.22,7316,16988,7896,1,0,0
30803,94370.53,597.85,597.23,4964,12052,4116,1,0,0
30839,94371.25,597.79,597.23,4152,11464,2592,1,0,0
30875,94367.75,598.10,597.23,4488,8380,6224,1,0,0
30912,94376.49,597.26,597.24,5776,12424,304,1,0,0
30948,94380.75,596.95,597.23,5128,14164,5260,1,0,0
30984,94365.33,597.75,597.24,8168,15804,7296,1,0,0
31021,94371.25,597.79,597.24,9632,17460,5380,1,0,0
31060,94372.00,597.72,597.24,6964,16740,3384,1,0,0
31096,94371.25,597.29,597.24,3372,16400,2992,1,0,0
31132,94377.21,597.26,597.24,4440,16440,4348,1,0,0
31168,94373.70,597.57,597.25,6924,17636,5452,1,0,0
31205,94368.46,598.03,597.25,7084,17612,3588,1,0,0
31241,94369.96,597.90,597.25,6332,14504,952,1,0,0
31286,94366.42,598.21,597.26,7424,14712,-20,1,0,0
31322,94374.79,597.48,597.26,3700,14936,3384,1,0,0
31358,94368.46,597.97,597.27,3816,15176,-36,1,0,0
31394,94380.00,597.02,597.26,8416,15232,2064,1,0,0
31434,94377.58,597.23,597.26,8300,15028,2188,1,0,0
31470,94377.58,597.54,597.27,12612,15524,972,1,0,0
31506,94371.25,597.79,597.27,7608,15352,1020,1,0,0
31543,94374.04,597.54,597.27,4884,13760,2388,1,0,0
31579,94366.42,598.21,597.28,6484,15484,1300,1,0,0
31614,94368.83,598.00,597.28,8132,14756,1804,1,0,0
31651,94374.04,597.54,597.28,8304,14360,1956,1,0,0
31687,94369.96,597.90,597.28,7952,15372,-572,1,0,0
31723,94369.96,597.97,597.29,4372,11204,5128,1,0,0
31760,94373.47,597.59,597.29,4364,12284,3532,1,0,0
31800,94372.00,597.72,597.29,7604,17540,1152,1,0,0
31836,94373.85,597.87,597.30,5700,16100,3052,1,0,0
31872,94373.47,597.59,597.30,8768,17300,5972,1,0,0
31908,94368.27,597.56,597.30,940,15684,1384,1,0,0
31944,94369.96,597.90,597.30,6392,16308,2136,1,0,0
31980,94370.30,597.87,597.31,6592,14056,2516,1,0,0
32016,94369.96,597.90,597.31,6672,14624,1776,1,0,0
32053,94373.47,597.59,597.31,4360,14788,-180,1,0,0
32089,94367.52,598.05,597.32,1952,13076,1592,1,0,0
32124,94374.22,597.53,597.32,5532,15184,2848,1,0,0
32164,94374.22,597.53,597.32,6836,16444,2700,1,0,0
32201,94373.85,597.98,597.32,3280,14088,2800,1,0,0
32237,94372.12,597.71,597.32,5124,15216,3048,1,0,0
32273,94363.06,597.77,597.33,7272,20768,1888,1,0,0
32310,94369.02,597.98,597.33,92,19124,3340,1,0,0
32346,94368.64,598.02,597.34,8024,17376,6708,1,0,0
32381,94374.22,597.53,597.34,4692,15364,3832,1,0,0
32417,94365.10,598.33,597.34,3952,11604,3632,1,0,0
32454,94373.10,597.59,597.34,6764,12192,2808,1,0,0
32490,94369.33,597.96,597.35,6900,15636,-676,1,0,0
32530,94371.05,597.80,597.35,5972,18560,4100,1,0,0
32566,94371.05,598.05,597.35,7816,12368,240,1,0,0
32602,94369.02,597.98,597.36,1644,15060,5096,1,0,0
32638,94374.91,597.47,597.36,6056,14840,4704,1,0,0
32674,94368.64,598.02,597.36,7028,13016,2476,1,0,0
32710,94373.85,597.56,597.36,5372,14024,4724,1,0,0
32746,94368.64,598.05,597.37,6032,12088,5036,1,0,0
32783,94368.27,598.05,597.37,7188,14320,5552,1,0,0
32838,94371.80,597.74,597.37,8792,14280,4472,1,0,0
32874,94367.89,598.08,597.38,9248,12416,2396,1,0,0
32914,94371.42,597.77,597.38,9112,13508,2696,1,0,0
32951,94371.42,597.77,597.38,4728,13828,6168,1,0,0
32987,94366.53,598.20,597.39,7672,14388,3892,1,0,0
33022,94371.05,597.65,597.39,8968,14232,3904,1,0,0
33058,94366.53,598.20,597.39,8252,14272,3984,1,0,0
33095,94366.91,598.11,597.40,668,13676,9256,1,0,0
33131,94372.12,597.71,597.40,5828,12744,4456,1,0,0
33167,94367.28,597.40,597.40,8968,13064,3080,1,0,0
33203,94369.33,597.96,597.40,9436,13996,2364,1,0,0
33240,94370.46,597.86,597.40,7648,13660,3512,1,0,0
33280,94373.61,597.58,597.40,7084,13076,3156,1,0,0
33315,94367.28,598.07,597.41,6656,13580,3256,1,0,0
33351,94371.17,597.79,597.41,8608,13436,2836,1,0,0
