Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
18819,94374.86,597.47,597.18,-320,16456,-668,1,0,0
18854,94382.87,596.76,597.17,-176,16504,-736,1,0,0
18890,94369.28,597.99,597.19,-248,16512,-624,1,0,0
18926,94382.50,596.79,597.18,-220,16572,-600,1,0,0
18967,94376.91,597.29,597.18,-264,16476,-588,1,0,0
19003,94376.91,597.32,597.19,-288,16504,-712,1,0,0
19039,94375.85,597.38,597.19,-308,16500,-632,1,0,0
19075,94376.60,597.32,597.19,-232,16620,-664,1,0,0
19111,94382.18,596.82,597.19,-228,16460,-656,1,0,0
19147,94375.10,597.45,597.19,-280,16516,-684,1,0,0
19183,94375.10,597.45,597.20,-288,16256,-756,1,0,0
19227,94377.17,597.26,597.20,-248,16592,-532,1,0,0
19263,94379.96,597.72,597.21,-224,16500,-640,1,0,0
19303,94373.64,596.90,597.21,-304,16460,-724,1,0,0
19339,94378.85,597.12,597.20,-208,16532,-632,1,0,0
19376,94376.05,597.61,597.21,-236,16424,-704,1,0,0
19411,94372.53,597.67,597.22,-336,16452,-720,1,0,0
19447,94374.99,597.46,597.23,-324,16448,-608,1,0,0
19483,94377.41,597.24,597.23,-424,16460,-660,1,0,0
19520,94374.24,597.52,597.23,-264,16524,-560,1,0,0
19556,94377.41,597.31,597.24,-264,16484,-672,1,0,0
19592,94379.10,597.10,597.23,-240,16440,-584,1,0,0
19629,94377.41,597.31,597.23,-268,16444,-668,1,0,0
19668,94381.89,597.90,597.25,-348,16528,-608,1,0,0
19704,94379.10,597.10,597.24,-296,16504,-636,1,0,0
19740,94375.94,597.37,597.25,-328,16512,-672,1,0,0
19777,94375.94,597.37,597.25,-244,16480,-620,1,0,0
19813,94381.14,596.92,597.24,-344,16460,-708,1,0,0
19849,94380.42,596.95,597.24,-336,16488,-740,1,0,0
19885,94375.19,597.44,597.24,-288,16516,-640,1,0,0
19921,94377.98,597.37,597.24,-308,16460,-664,1,0,0
19957,94374.85,597.47,597.25,-352,16464,-692,1,0,0
19993,94372.05,597.16,597.25,-264,16544,-748,1,0,0
20033,94375.19,596.95,597.24,-316,16460,-640,1,0,0
20070,94374.47,597.50,597.25,-284,16480,-556,1,0,0
20106,94376.89,597.29,597.25,-232,16472,-612,1,0,0
20142,94371.67,597.75,597.25,-192,16460,-708,1,0,0
20177,94380.42,596.98,597.25,-208,16508,-632,1,0,0
20214,94374.47,597.50,597.25,-180,16580,-844,1,0,0
20250,94379.67,597.05,597.25,-368,16436,-784,1,0,0
20286,94373.72,597.57,597.26,-252,16536,-660,1,0,0
20323,94376.89,597.29,597.26,-392,16464,-632,1,0,0
20359,94379.30,597.08,597.25,-332,16448,-596,1,0,0
20399,94376.52,597.32,597.25,-280,16572,-692,1,0,0
20434,94378.61,597.14,597.25,-300,16484,-604,1,0,0
20470,94380.77,596.95,597.25,-140,16536,-728,1,0,0
20507,94379.30,597.05,597.25,-252,16524,-688,1,0,0
20543,94375.82,597.38,597.25,-292,16440,-780,1,0,0
20579,94372.66,597.35,597.25,-264,16488,-648,1,0,0
20615,94378.24,597.17,597.25,-324,16472,-572,1,0,0
20652,94378.61,597.17,597.25,-336,16556,-696,1,0,0
20687,94375.82,597.38,597.25,-312,16484,-704,1,0,0
20723,94370.24,596.89,597.24,-236,16420,-720,1,0,0
20763,94378.96,597.11,597.24,-312,16492,-720,1,0,0
20800,94381.40,596.89,597.24,-312,16408,-644,1,0,0
20836,94378.24,597.17,597.24,-300,16528,-600,1,0,0
20872,94378.24,597.20,597.24,-248,16532,-728,1,0,0
20908,94381.03,596.92,597.23,-268,16552,-652,1,0,0
20944,94378.96,597.60,597.24,-252,16476,-752,1,0,0
20980,94381.40,596.89,597.23,-304,16432,-540,1,0,0
21016,94375.07,597.20,597.23,-280,16492,-736,1,0,0
21052,94378.24,597.17,597.23,-192,16532,-632,1,0,0
21089,94377.86,597.20,597.23,-244,16464,-576,1,0,0
21129,94377.49,597.24,597.23,-220,16468,-564,1,0,0
21165,94379.57,596.96,597.23,-152,16412,-728,1,0,0
21200,94386.99,596.40,597.22,-252,16500,-696,1,0,0
21236,94376.39,597.45,597.22,-252,16512,-636,1,0,0
21273,94379.19,597.09,597.22,-284,16468,-700,1,0,0
21332,94379.91,597.27,597.22,-276,16512,-752,1,0,0
21368,94376.77,597.30,597.22,-316,16460,-720,1,0,0
21405,94377.11,597.27,597.22,-236,16432,-644,1,0,0
21441,94371.91,597.73,597.23,-340,16472,-648,1,0,0
21481,94375.07,597.48,597.23,-268,16528,-728,1,0,0
21517,94375.07,597.45,597.23,-180,16520,-700,1,0,0
21553,94377.11,597.52,597.24,-336,16480,-532,1,0,0
21590,94377.86,597.20,597.24,-340,16472,-728,1,0,0
21625,94380.66,597.20,597.24,-316,16408,-608,1,0,0
21661,94375.82,597.38,597.24,-224,16496,-632,1,0,0
21697,94377.49,597.24,597.24,-364,16492,-704,1,0,0
21734,94380.66,596.96,597.23,-260,16524,-628,1,0,0
21770,94375.45,597.42,597.24,-208,16500,-600,1,0,0
21806,94377.49,597.24,597.24,-300,16472,-720,1,0,0
21854,94379.57,597.79,597.24,-320,16404,-728,1,0,0
21890,94377.49,597.24,597.24,-248,16476,-848,1,0,0
21926,94377.11,597.52,597.24,-152,16404,-740,1,0,0
21962,94379.57,597.05,597.24,-324,16452,-732,1,0,0
21998,94380.85,596.94,597.24,-240,16460,-720,1,0,0
22034,94371.19,597.79,597.24,-264,16564,-752,1,0,0
22071,94376.02,597.37,597.25,-312,16568,-660,1,0,0
22107,94373.23,597.58,597.25,-248,16520,-656,1,0,0
22142,94371.19,597.79,597.25,-276,16564,-632,1,0,0
22178,94376.02,597.05,597.25,-368,16560,-680,1,0,0
22218,94378.82,597.12,597.25,-260,16516,-720,1,0,0
22255,94372.85,597.65,597.25,-176,16428,-748,1,0,0
22291,94376.39,597.33,597.25,-296,16556,-728,1,0,0
22327,94376.02,597.37,597.26,-192,16540,-656,1,0,0
22363,94381.60,596.87,597.25,-292,16560,-680,1,0,0
22398,94382.35,596.84,597.25,-312,16576,-668,1,0,0
22435,94378.07,597.19,597.25,-356,16512,-680,1,0,0
22471,94373.60,597.37,597.25,-260,16520,-624,1,0,0
22507,94372.85,597.65,597.25,-252,16528,-636,1,0,0
22543,94381.98,597.33,597.25,-200,16536,-616,1,0,0
22583,94375.65,597.40,597.25,-264,16472,-620,1,0,0
22620,94375.65,597.40,597.26,-240,16516,-608,1,0,0
22656,94374.92,597.46,597.26,-272,16440,-672,1,0,0
22691,94375.65,597.40,597.26,-324,16428,-704,1,0,0
22727,94375.28,597.43,597.26,-312,16388,-784,1,0,0
22763,94380.85,596.91,597.26,-280,16548,-780,1,0,0
22800,94375.65,597.40,597.26,-308,16496,-668,1,0,0
22836,94376.02,597.37,597.26,-216,16512,-624,1,0,0
22872,94373.46,597.59,597.26,-328,16508,-796,1,0,0
22907,94377.00,597.28,597.26,-200,16500,-684,1,0,0
22947,94375.28,597.43,597.26,-288,16572,-632,1,0,0
22984,94370.67,597.74,597.27,-208,16532,-520,1,0,0
23020,94380.51,596.97,597.27,-208,16484,-612,1,0,0
23056,94376.25,597.16,597.26,-268,16484,-708,1,0,0
23092,94379.79,597.03,597.26,-252,16488,-688,1,0,0
23128,94375.53,597.16,597.26,-296,16508,-664,1,0,0
23164,94375.91,597.38,597.26,-236,16528,-600,1,0,0
23200,94377.95,597.20,597.26,-316,16544,-696,1,0,0
23236,94375.53,597.41,597.26,-252,16560,-616,1,0,0
23272,94383.91,596.67,597.26,-272,16424,-544,1,0,0
23312,94375.53,597.41,597.26,-264,16428,-588,1,0,0
23348,94377.95,597.16,597.26,-308,16464,-648,1,0,0
23385,94377.21,597.26,597.26,-264,16428,-668,1,0,0
23420,94371.62,597.51,597.26,-292,16476,-668,1,0,0
23456,94375.16,597.44,597.26,-356,16468,-748,1,0,0
23492,94375.91,597.38,597.26,-176,16524,-676,1,0,0
23528,94379.99,597.02,597.26,-212,16448,-648,1,0,0
23565,94379.99,597.02,597.26,-280,16472,-688,1,0,0
23601,94368.49,598.03,597.27,-276,16400,-752,1,0,0
23636,94384.85,596.59,597.26,-276,16444,-660,1,0,0
23676,94376.11,597.36,597.26,-320,16452,-632,1,0,0
23712,94368.83,597.26,597.26,-352,16440,-732,1,0,0
23755,94374.07,597.54,597.26,-276,16408,-768,1,0,0
23791,94382.44,596.80,597.26,-376,16524,-632,1,0,0
23828,94378.90,598.13,597.27,-280,16448,-592,1,0,0
23864,94374.07,597.54,597.27,-224,16444,-784,1,0,0
23900,94372.97,597.57,597.27,-156,16432,-736,1,0,0
23936,94376.48,597.33,597.27,-316,16624,-712,1,0,0
23971,94373.32,597.61,597.27,-240,16480,-564,1,0,0
24011,94377.46,597.24,597.27,-316,16488,-700,1,0,0
24048,94383.42,596.65,597.27,-252,16568,-752,1,0,0
24084,94375.42,597.42,597.27,-256,16524,-648,1,0,0
24120,94375.42,597.42,597.27,-360,16456,-768,1,0,0
24156,94373.32,597.61,597.27,-244,16520,-712,1,0,0
24192,94371.13,597.80,597.28,-316,16484,-632,1,0,0
24228,94376.71,597.31,597.28,-268,16544,-780,1,0,0
24264,94373.21,597.61,597.28,-316,16424,-700,1,0,0
24300,94368.71,598.01,597.28,-288,16448,-636,1,0,0
24336,94376.36,597.34,597.28,-268,16472,-728,1,0,0
24376,94373.57,597.58,597.29,-352,16436,-624,1,0,0
24412,94373.21,596.75,597.28,-200,16356,-648,1,0,0
24448,94378.78,597.12,597.28,-368,16464,-520,1,0,0
24484,94376.71,597.31,597.28,-192,16396,-648,1,0,0
24520,94367.62,598.11,597.29,-268,16420,-576,1,0,0
24556,94370.03,597.89,597.29,-296,16528,-628,1,0,0
24592,94373.21,597.65,597.29,-280,16452,-752,1,0,0
24628,94371.39,597.77,597.30,-372,16520,-676,1,0,0
24664,94372.46,597.74,597.30,-232,16432,-740,1,0,0
24700,94375.24,597.44,597.30,-248,16524,-604,1,0,0
24740,94366.50,598.21,597.31,-256,16552,-788,1,0,0
24776,94377.32,597.25,597.31,-320,16492,-700,1,0,0
24812,94375.24,597.44,597.31,-280,16444,-636,1,0,0
24848,94379.76,597.03,597.31,-292,16476,-656,1,0,0
24884,94373.80,597.60,597.31,-200,16444,-708,1,0,0
24920,94374.17,597.53,597.31,-192,16536,-780,1,0,0
24956,94376.97,597.66,597.31,-228,16424,-620,1,0,0
24992,94371.02,597.81,597.31,-236,16504,-680,1,0,0
25028,94374.75,597.48,597.31,-304,16480,-776,1,0,0
25078,94374.75,597.38,597.32,-68,16532,-720,1,0,0
25118,94377.92,597.94,597.32,-240,16540,-588,1,0,0
25155,94375.13,597.44,597.32,-260,16460,-624,1,0,0
25191,94375.50,597.41,597.32,-208,16604,-784,1,0,0
25227,94380.33,596.99,597.32,-300,16460,-580,1,0,0
25272,94375.13,597.20,597.32,-324,16472,-684,1,0,0
25308,94376.46,597.33,597.32,-212,16388,-764,1,0,0
25344,94371.59,597.76,597.32,-312,16536,-656,1,0,0
25379,94371.96,597.76,597.32,-276,16544,-680,1,0,0
25416,94374.38,597.51,597.32,-272,16496,-804,1,0,0
25452,94376.80,597.30,597.32,-340,16416,-636,1,0,0
25492,94372.91,597.15,597.32,-340,16528,-604,1,0,0
25528,94373.66,597.57,597.32,-340,16504,-672,1,0,0
25564,94378.15,597.18,597.32,-240,16512,-732,1,0,0
25600,94375.36,597.42,597.32,-304,16468,-764,1,0,0
25635,94372.19,597.70,597.33,-264,16452,-608,1,0,0
25671,94375.36,597.49,597.33,-268,16476,-756,1,0,0
25708,94372.19,597.70,597.33,-252,16412,-680,1,0,0
25744,94368.68,597.70,597.33,-264,16536,-624,1,0,0
25780,94374.27,597.52,597.33,-316,16352,-576,1,0,0
25816,94371.47,597.28,597.33,-272,16484,-744,1,0,0
25856,94374.64,597.49,597.33,-304,16576,-716,1,0,0
25891,94373.52,597.59,597.34,-176,16492,-616,1,0,0
25927,94376.68,597.31,597.34,-256,16436,-660,1,0,0
25963,94372.05,597.16,597.33,-228,16460,-604,1,0,0
26000,94378.72,597.13,597.33,-200,16528,-680,1,0,0
26036,94372.80,597.40,597.33,-292,16552,-700,1,0,0
26072,94375.21,597.44,597.33,-272,16524,-776,1,0,0
26107,94375.58,597.40,597.33,-332,16444,-740,1,0,0
26143,94380.05,597.01,597.33,-256,16572,-684,1,0,0
26183,94374.84,597.50,597.33,-212,16432,-636,1,0,0
26219,94372.42,597.68,597.34,-324,16336,-648,1,0,0
26255,94367.82,596.70,597.33,-136,16620,-716,1,0,0
26291,94373.78,597.56,597.33,-304,16536,-644,1,0,0
26328,94368.89,598.00,597.34,-168,16488,-616,1,0,0
26363,94368.89,598.00,597.34,-236,16516,-808,1,0,0
26399,94370.99,597.81,597.34,-296,16516,-680,1,0,0
26443,94371.30,597.84,597.35,-264,16400,-664,1,0,0
26479,94373.78,597.56,597.35,-304,16508,-768,1,0,0
26515,94377.25,597.11,597.35,-248,16476,-760,1,0,0
26555,94370.99,598.06,597.35,-336,16540,-636,1,0,0
26591,94385.25,596.55,597.35,-264,16564,-688,1,0,0
26628,94375.82,597.38,597.35,-240,16448,-648,1,0,0
26663,94373.40,597.60,597.35,-252,16504,-516,1,0,0
26699,94376.19,597.35,597.35,-280,16544,-784,1,0,0
26735,94372.65,596.58,597.34,-260,16544,-684,1,0,0
26771,94377.86,597.20,597.34,-300,16500,-612,1,0,0
26807,94373.40,596.86,597.34,-264,16492,-688,1,0,0
26843,94378.98,597.11,597.34,-308,16440,-728,1,0,0
26880,94372.65,597.66,597.34,-304,16532,-496,1,0,0
26918,94379.93,597.02,597.34,-288,16508,-724,1,0,0
26955,94378.24,597.14,597.34,-256,16472,-680,1,0,0
26991,94383.82,596.68,597.33,-280,16608,-864,1,0,0
27027,94374.35,596.93,597.33,-308,16468,-564,1,0,0
27063,94371.93,597.73,597.33,-308,16504,-624,1,0,0
27099,94371.56,597.27,597.33,-288,16512,-680,1,0,0
27134,94377.14,597.27,597.33,-252,16544,-708,1,0,0
27170,94376.39,597.33,597.33,-288,16528,-668,1,0,0
27206,94373.60,597.45,597.33,-292,16536,-712,1,0,0
27243,94374.35,597.52,597.33,-316,16452,-668,1,0,0
27282,94373.22,597.61,597.34,-276,16408,-780,1,0,0
27319,94376.77,597.30,597.34,-404,16516,-680,1,0,0
27355,94381.97,596.84,597.33,-272,16516,-700,1,0,0
27390,94375.67,597.40,597.33,-236,16412,-576,1,0,0
27426,94381.25,596.91,597.33,-288,16540,-684,1,0,0
27462,94371.78,597.74,597.33,-364,16588,-660,1,0,0
27498,94375.30,597.15,597.33,-308,16460,-724,1,0,0
27534,94375.30,597.43,597.33,-324,16520,-696,1,0,0
27570,94374.58,596.75,597.33,-152,16464,-580,1,0,0
27607,94374.21,597.53,597.33,-308,16448,-720,1,0,0
27645,94381.25,596.91,597.33,-292,16520,-636,1,0,0
27682,94369.00,597.99,597.33,-208,16484,-732,1,0,0
27718,94379.78,598.02,597.34,-360,16532,-672,1,0,0
27754,94380.16,597.00,597.33,-104,16532,-808,1,0,0
27790,94376.65,597.34,597.33,-432,16476,-676,1,0,0
27826,94376.65,597.31,597.33,-248,16560,-624,1,0,0
27862,94376.28,597.34,597.33,-316,16408,-824,1,0,0
27897,94379.44,597.06,597.33,-316,16496,-768,1,0,0
27933,94378.69,597.13,597.33,-224,16524,-792,1,0,0
27969,94376.28,597.87,597.33,-264,16504,-672,1,0,0
28009,94378.69,597.59,597.34,-284,16544,-596,1,0,0
28045,94376.99,597.28,597.34,-360,16528,-708,1,0,0
28081,94379.07,597.10,597.33,-192,16488,-696,1,0,0
28118,94377.60,597.23,597.33,-336,16508,-672,1,0,0
28153,94378.69,597.13,597.33,-264,16448,-744,1,0,0
28189,94372.74,597.66,597.33,-188,16460,-680,1,0,0
28225,94377.60,597.23,597.33,-344,16496,-644,1,0,0
28268,94374.81,597.47,597.33,-272,16460,-596,1,0,0
28304,94381.11,596.92,597.33,-264,16512,-652,1,0,0
28340,94371.64,597.75,597.33,-308,16488,-812,1,0,0
28380,94377.94,597.20,597.33,-276,16608,-572,1,0,0
28416,94378.32,598.25,597.34,-228,16480,-624,1,0,0
28451,94378.32,597.16,597.34,-384,16548,-744,1,0,0
28487,94384.85,597.33,597.34,-280,16452,-620,1,0,0
28523,94382.43,596.80,597.33,4660,19940,-764,1,0,0
28559,94380.39,596.98,597.33,-1496,19048,4892,1,0,0
28596,94379.64,597.05,597.33,4248,20764,-6640,1,0,0
28632,94383.89,596.67,597.33,-3756,30392,4348,1,0,0
28667,94379.64,597.60,597.33,-2876,24612,2840,1,0,0
28706,94380.01,597.51,597.33,-3544,25848,2660,1,0,0
28742,94377.22,597.26,597.33,-1596,23536,244,1,0,0
28793,94370.89,597.82,597.33,-340,24772,6928,1,0,0
28829,94376.85,597.29,597.33,-4972,21176,-872,1,0,0
28865,94370.89,597.82,597.33,-304,15016,-1420,1,0,0
28901,94382.81,596.77,597.33,-1668,17724,3808,1,0,0
28937,94374.43,597.57,597.33,-3736,16392,-596,1,0,0
28973,94365.69,598.28,597.34,-3664,11660,-200,1,0,0
29008,94370.55,597.08,597.34,-448,9208,-572,1,0,0
29043,94371.64,597.75,597.34,2936,8164,1220,1,0,0
29083,94374.43,597.51,597.34,-92,8944,896,1,0,0
29119,94371.27,597.79,597.34,-1796,8580,-1116,1,0,0
29155,94373.68,597.29,597.34,-1012,9940,-88,1,0,0
29191,94370.89,597.82,597.34,-2184,14444,516,1,0,0
29235,94371.27,597.54,597.34,-3404,14856,-1800,1,0,0
29271,94369.46,597.95,597.35,-4100,13576,-1536,1,0,0
29306,94369.08,597.98,597.35,-5200,16548,1720,1,0,0
29342,94366.28,598.13,597.35,-6040,16296,-272,1,0,0
29378,94369.08,597.98,597.36,-1404,14912,-3744,1,0,0
29414,94369.46,597.45,597.36,-1268,21536,376,1,0,0
29454,94369.46,597.95,597.36,-4728,25212,440,1,0,0
29490,94367.03,598.16,597.36,-3764,20968,-2004,1,0,0
29527,94361.83,598.62,597.37,-3000,17708,-1448,1,0,0
29562,94369.46,597.95,597.37,-4256,18412,3264,1,0,0
29598,94369.46,597.95,597.38,-3792,14488,1388,1,0,0
29635,94371.88,597.83,597.38,-2740,13376,300,1,0,0
29671,94371.88,597.73,597.38,-5604,15236,3084,1,0,0
29707,94368.36,597.76,597.38,-3720,17464,6352,1,0,0
29744,94373.19,597.62,597.38,20,20980,5992,1,0,0
29779,94376.36,598.01,597.39,-2816,19460,6824,1,0,0
29819,94367.99,597.34,597.39,-308,21720,9808,1,0,0
29855,94371.15,597.80,597.39,-1568,19676,8356,1,0,0
29892,94364.82,598.35,597.39,-4504,19488,2792,1,0,0
29928,94367.24,598.14,597.40,-3456,22260,-100,1,0,0
29964,94375.99,597.37,597.40,-1520,20352,-1436,1,0,0
30001,94372.82,597.58,597.40,-4688,23164,2500,1,0,0
30036,94374.28,597.52,597.40,-5168,19976,1980,1,0,0
30073,94368.71,598.53,597.40,-4292,16400,-732,1,0,0
30109,94364.82,598.35,597.41,-4072,12968,-3748,1,0,0
30149,94373.94,597.55,597.41,-5108,10612,-3884,1,0,0
30185,94367.24,598.32,597.41,-5220,10084,-2480,1,0,0
30222,94366.28,598.22,597.42,-2116,12812,-2432,1,0,0
30258,94362.41,598.57,597.42,-1156,13936,-2408,1,0,0
30295,94370.03,597.89,597.42,-672,12472,-2952,1,0,0
30330,94373.57,597.58,597.42,-2448,14612,-3784,1,0,0
30366,94373.19,597.62,597.43,-4128,13608,-2488,1,0,0
30403,94368.36,598.04,597.43,-4012,17108,-796,1,0,0
30439,94371.50,597.89,597.43,-7876,20496,1100,1,0,0
30475,94370.41,597.86,597.43,-6844,17704,-1388,1,0,0
30515,94370.03,597.89,597.43,-2992,15744,-3248,1,0,0
30552,94362.78,597.58,597.44,2220,15716,-496,1,0,0
30587,94367.99,598.07,597.44,-3200,17464,-3472,1,0,0
30623,94367.24,597.89,597.44,-5980,12088,-120,1,0,0
30660,94370.03,597.89,597.44,-752,14972,-2540,1,0,0
30696,94367.61,598.11,597.45,-1456,12500,1804,1,0,0
30733,94361.66,598.63,597.45,240,11276,-600,1,0,0
30769,94367.99,598.07,597.46,2048,11116,-3664,1,0,0
30804,94369.31,597.96,597.46,1400,10660,-1752,1,0,0
30844,94365.80,598.23,597.46,60,12024,-552,1,0,0
30880,94368.60,598.02,597.46,1892,14668,-5520,1,0,0
30917,94370.03,597.71,597.47,3468,18152,-1460,1,0,0
30953,94372.10,597.71,597.47,2988,21512,1616,1,0,0
30989,94372.10,598.21,597.47,3040,20636,-1204,1,0,0
31034,94371.38,597.78,597.47,600,20336,240,1,0,0
31070,94369.31,597.96,597.47,84,19504,-3596,1,0,0
31106,94368.60,598.02,597.48,-2816,20828,2880,1,0,0
31141,94360.22,598.76,597.48,2184,17764,-4620,1,0,0
31178,94372.10,597.71,597.48,1848,18248,1276,1,0,0
31218,94364.08,598.23,597.49,-1496,12700,-232,1,0,0
31254,94363.00,598.51,597.49,-1356,7564,-552,1,0,0
31290,94364.45,597.68,597.49,100,10692,-1588,1,0,0
31327,94366.52,598.21,597.50,944,11852,-4476,1,0,0
31363,94368.96,598.23,597.50,-1956,15048,-2916,1,0,0
31398,94370.03,597.89,597.50,-884,13156,-3556,1,0,0
31435,94363.73,598.45,597.51,-1032,16076,-1700,1,0,0
31471,94364.45,598.39,597.51,-2836,16676,-540,1,0,0
31507,94364.82,598.35,597.52,-4500,19808,-316,1,0,0
31544,94364.08,598.45,597.52,-6152,19900,420,1,0,0
31584,94367.24,597.83,597.52,-1032,23468,-716,1,0,0
31620,94372.82,597.65,597.52,-5064,15772,2376,1,0,0
31655,94370.41,597.83,597.52,-3312,12068,-2804,1,0,0
31692,94370.41,597.86,597.53,-312,13028,-3732,1,0,0
31728,94369.66,598.42,597.53,1736,15500,-1212,1,0,0
31764,94368.36,598.04,597.53,3444,12864,-812,1,0,0
31801,94368.36,598.04,597.54,2424,12132,-344,1,0,0
31837,94370.78,597.83,597.54,3428,12036,920,1,0,0
31873,94373.19,597.62,597.54,3984,13552,1888,1,0,0
31908,94370.41,597.86,597.54,3728,16480,2564,1,0,0
31948,94373.19,597.58,597.54,3932,17892,3424,1,0,0
31985,94372.44,597.68,597.54,3332,21920,5588,1,0,0
32021,94373.19,597.65,597.54,3044,21140,6048,1,0,0
32057,94377.08,597.27,597.54,4772,18956,4240,1,0,0
32093,94372.82,598.14,597.54,6140,19996,4464,1,0,0
32130,94372.10,597.71,597.54,5424,20764,2836,1,0,0
32165,94368.96,597.99,597.55,4504,19292,4860,1,0,0
32201,94366.86,598.23,597.55,6052,15956,4208,1,0,0
32237,94367.99,598.07,597.55,5940,14960,2840,1,0,0
32274,94373.19,597.93,597.55,2732,15916,1480,1,0,0
32314,94372.44,597.96,597.56,344,11224,1276,1,0,0
32350,94369.66,597.93,597.56,124,8372,1152,1,0,0
32386,94372.82,597.65,597.56,-236,8812,1816,1,0,0
32421,94369.31,597.96,597.56,-548,10324,2188,1,0,0
32458,94374.55,597.49,597.56,80,12000,1932,1,0,0
32494,94372.10,597.71,597.56,1272,15384,2572,1,0,0
32545,94364.45,598.39,597.56,2184,18880,3336,1,0,0
32581,94377.68,597.19,597.56,3028,20756,3664,1,0,0
32618,94370.41,597.86,597.56,6492,21400,6840,1,0,0
32654,94372.82,597.40,597.56,8772,25500,4868,1,0,0
32694,94378.03,597.19,597.56,6120,24764,7424,1,0,0
32730,94369.31,597.96,597.56,9220,24020,6728,1,0,0
32765,94369.66,597.93,597.56,7276,23356,3456,1,0,0
32809,94368.96,597.44,597.56,5408,19716,1404,1,0,0
32845,94371.75,597.74,597.56,5948,15232,464,1,0,0
32881,94367.24,597.89,597.57,6904,12696,-400,1,0,0
32917,94366.86,598.17,597.57,7328,10824,-224,1,0,0
32953,94365.80,598.27,597.57,7352,9448,252,1,0,0
32990,94372.82,597.65,597.57,7396,9408,276,1,0,0
33030,94366.17,597.96,597.57,6260,10032,492,1,0,0
33065,94365.08,598.33,597.58,4956,12744,2048,1,0,0
33101,94370.28,598.45,597.58,3900,14520,4336,1,0,0
33137,94370.66,597.84,597.58,6104,16540,2756,1,0,0
33173,94371.75,597.99,597.59,5744,16044,2896,1,0,0
33218,94369.91,597.91,597.59,5408,16968,912,1,0,0
33255,94370.28,597.63,597.59,236,18892,2380,1,0,0
33291,94365.42,598.30,597.59,4444,19956,3312,1,0,0
33327,94369.91,597.91,597.59,5144,21084,1528,1,0,0
33362,94369.53,597.87,597.59,1024,20816,-924,1,0,0
33402,94365.42,597.56,597.59,-1000,17624,-664,1,0,0
33439,94371.38,597.78,597.59,-2140,15844,468,1,0,0
33475,94370.66,597.84,597.60,-72,12052,688,1,0,0
33511,94362.28,598.58,597.60,-1308,14580,-1492,1,0,0
33547,94364.71,597.87,597.60,-2972,15376,-328,1,0,0
33584,94371.96,597.72,597.60,-480,13324,108,1,0,0
33619,94370.66,597.84,597.60,-3480,16908,-1448,1,0,0
33655,94367.13,598.15,597.61,-2032,16824,1876,1,0,0
33691,94366.38,598.22,597.61,2224,17456,364,1,0,0
33727,94364.33,598.18,597.61,384,18688,-348,1,0,0
33767,94369.91,598.18,597.61,1684,14564,632,1,0,0
33804,94363.58,598.46,597.62,15556,11164,-18804,1,0,0
33840,94370.28,597.87,597.62,-9560,14628,4476,1,0,0
33875,94369.91,597.91,597.62,11680,17788,552,1,0,0
33911,94370.28,597.87,597.62,-4396,22452,5172,1,0,0
