Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
18128,94157.96,616.37,616.22,2772,14908,-32768,1,0,0
18164,94161.85,616.27,616.22,1980,16352,-32768,1,0,0
18197,94156.64,616.73,616.23,3272,15224,-32768,1,0,0
18229,94160.14,616.42,616.23,2160,15304,-32768,1,0,0
18262,94156.64,616.73,616.24,2420,14536,-32768,1,0,0
18294,94156.27,616.76,616.25,840,12932,-32768,1,0,0
18326,94157.35,616.67,616.26,1492,16404,-32768,1,0,0
18359,94156.27,616.76,616.27,2168,18492,-32768,1,0,0
18391,94162.60,616.20,616.27,5716,13188,-32768,1,0,0
18423,94159.06,616.52,616.27,1560,10516,-32768,1,0,0
18459,94165.39,615.96,616.26,-2268,17852,-32768,1,0,0
18492,94158.32,616.58,616.27,3120,12948,-32768,1,0,0
18524,94158.68,616.55,616.27,-64,14148,-32768,1,0,0
18556,94159.06,616.52,616.28,-180,13748,-32768,1,0,0
18589,94158.68,616.55,616.28,1328,14792,-32768,1,0,0
18621,94157.00,616.70,616.29,1528,14488,-32768,1,0,0
18654,94159.42,616.48,616.29,564,13316,-32768,1,0,0
18685,94159.06,616.52,616.29,372,13332,-32768,1,0,0
18718,94154.57,616.91,616.30,1364,13504,-32768,1,0,0
18750,94162.94,616.17,616.30,1720,14200,-32768,1,0,0
18787,94157.00,616.24,616.30,1500,15420,-32768,1,0,0
18819,94162.94,616.48,616.30,1448,15072,-32768,1,0,0
18851,94156.64,616.24,616.30,916,15812,-32768,1,0,0
18883,94156.64,616.48,616.30,-1616,16324,-32768,1,0,0
18916,94162.60,616.70,616.31,3232,15232,-32768,1,0,0
18949,94155.89,616.80,616.31,-292,12648,-32768,1,0,0
18980,94156.64,616.73,616.32,3888,12576,-32768,1,0,0
19022,94161.85,616.55,616.32,5248,13112,-32768,1,0,0
19054,94162.60,616.70,616.33,3348,15760,-32768,1,0,0
19090,94157.00,616.70,616.33,-1224,13160,-32768,1,0,0
19123,94159.42,616.48,616.33,5356,13276,-32768,1,0,0
19164,94153.47,617.01,616.34,4568,14608,-32768,1,0,0
19196,94161.10,616.34,616.34,6480,14628,-32768,1,0,0
19229,94159.80,616.45,616.34,5972,16428,-32768,1,0,0
19261,94162.22,616.24,616.34,1684,14872,-32768,1,0,0
19294,94165.73,615.93,616.34,2068,15472,-32768,1,0,0
19325,94157.72,616.64,616.34,-676,16372,-32768,1,0,0
19358,94158.10,616.60,616.34,4108,12972,-32768,1,0,0
19391,94162.94,616.17,616.34,5840,15820,-32768,1,0,0
19427,94162.94,616.17,616.34,4520,14560,-32768,1,0,0
19459,94163.69,616.11,616.34,424,11140,-32768,1,0,0
19491,94156.06,616.78,616.34,4412,9564,-32768,1,0,0
19523,94158.47,616.57,616.35,8904,14640,-32768,1,0,0
19556,94162.71,616.19,616.34,3800,12444,-32768,1,0,0
19589,94162.33,616.23,616.34,3092,12172,-32768,1,0,0
19620,94160.66,616.37,616.34,1820,15940,-32768,1,0,0
19653,94164.75,616.01,616.34,1088,17400,-32768,1,0,0
19685,94165.86,615.92,616.33,9128,13700,-32768,1,0,0
19722,94153.96,616.47,616.34,3524,14340,-32768,1,0,0
19753,94159.53,616.47,616.34,2024,15356,-32768,1,0,0
19786,94160.28,616.10,616.34,3120,16500,-32768,1,0,0
19818,94162.71,615.95,616.33,2608,14624,-32768,1,0,0
19851,94160.66,615.95,616.33,124,9076,-32768,1,0,0
19884,94160.28,616.37,616.33,4932,18784,-32768,1,0,0
19915,94159.91,616.90,616.33,276,17088,-32768,1,0,0
19948,94165.86,616.31,616.33,-952,14436,-32768,1,0,0
19980,94160.66,616.37,616.33,4852,12900,-32768,1,0,0
20013,94162.12,616.49,616.34,3220,13004,-32768,1,0,0
20048,94157.86,616.62,616.34,2020,13448,-32768,1,0,0
20081,94156.16,616.77,616.34,1744,14852,-32768,1,0,0
20113,94160.66,616.37,616.34,1556,16032,-32768,1,0,0
20146,94158.96,616.52,616.34,2408,14196,-32768,1,0,0
20177,94161.75,616.28,616.34,6816,15520,-32768,1,0,0
20210,94161.00,616.34,616.34,644,14204,-32768,1,0,0
20242,94158.96,616.52,616.35,1660,15240,-32768,1,0,0
20275,94156.16,616.77,616.35,1104,15212,-32768,1,0,0
20306,94158.58,616.56,616.35,1780,14208,-32768,1,0,0
20343,94156.91,616.71,616.35,688,13040,-32768,1,0,0
20375,94153.74,616.99,616.36,1736,13708,-32768,1,0,0
20408,94157.25,616.68,616.36,2372,14792,-32768,1,0,0
20440,94159.71,616.46,616.36,1192,15148,-32768,1,0,0
20472,94156.91,616.71,616.37,1444,14780,-32768,1,0,0
20504,94160.05,616.43,616.37,720,14828,-32768,1,0,0
20537,94159.71,616.46,616.37,1104,14256,-32768,1,0,0
20569,94162.49,616.21,616.37,1052,15104,-32768,1,0,0
20601,94162.12,616.25,616.37,1940,14628,-32768,1,0,0
20634,94156.16,616.77,616.37,1664,13784,-32768,1,0,0
20670,94160.42,616.39,616.37,1948,13636,-32768,1,0,0
20702,94160.05,616.68,616.37,1096,13384,-32768,1,0,0
20734,94162.49,616.21,616.37,568,13408,-32768,1,0,0
20766,94156.16,616.77,616.37,1108,14464,-32768,1,0,0
20799,94168.42,615.69,616.37,1104,14092,-32768,1,0,0
20831,94152.05,617.14,616.37,576,13720,-32768,1,0,0
20873,94160.76,616.37,616.37,1120,14548,-32768,1,0,0
20904,94155.79,616.80,616.38,1960,13724,-32768,1,0,0
20937,94157.25,616.68,616.38,1812,13100,-32768,1,0,0
20973,94150.96,617.23,616.39,1944,15268,-32768,1,0,0
21006,94161.75,616.28,616.39,576,16044,-32768,1,0,0
21038,94157.25,616.84,616.39,648,14768,-32768,1,0,0
21079,94156.16,616.77,616.39,1896,11372,-32768,1,0,0
21111,94159.71,616.46,616.39,2144,11892,-32768,1,0,0
21144,94158.96,616.52,616.40,1280,14720,-32768,1,0,0
21176,94158.96,616.46,616.40,1376,15540,-32768,1,0,0
21209,94158.96,616.49,616.40,2000,14280,-32768,1,0,0
21240,94157.25,616.80,616.40,1868,14288,-32768,1,0,0
21273,94156.91,616.68,616.40,1000,15504,-32768,1,0,0
21309,94156.53,616.74,616.40,1040,15144,-32768,1,0,0
21341,94159.71,616.46,616.40,1776,13352,-32768,1,0,0
21373,94157.25,616.68,616.41,1556,12460,-32768,1,0,0
21405,94156.91,616.71,616.41,1744,14524,-32768,1,0,0
21438,94153.74,616.99,616.41,1444,14428,-32768,1,0,0
21470,94150.21,617.30,616.42,636,12580,-32768,1,0,0
21502,94156.53,616.74,616.42,936,14428,-32768,1,0,0
21534,94150.96,617.23,616.43,1136,15068,-32768,1,0,0
21567,94155.07,616.87,616.43,1240,13736,-32768,1,0,0
21603,94153.38,617.02,616.44,1428,15648,-32768,1,0,0
21636,94150.58,617.26,616.44,1596,15612,-32768,1,0,0
21667,94158.96,616.52,616.44,912,14244,-32768,1,0,0
21700,94156.16,616.77,616.45,1064,14996,-32768,1,0,0
21732,94148.53,617.45,616.45,1124,16328,-32768,1,0,0
21765,94148.88,617.41,616.46,1612,15616,-32768,1,0,0
21796,94155.79,616.80,616.46,1884,15752,-32768,1,0,0
21829,94154.11,616.95,616.47,2276,15880,-32768,1,0,0
21861,94156.91,616.71,616.47,1952,14964,-32768,1,0,0
21894,94159.33,616.49,616.47,1652,15180,-32768,1,0,0
21929,94154.83,616.99,616.47,1364,15384,-32768,1,0,0
21961,94151.33,616.89,616.48,1044,15968,-32768,1,0,0
21994,94156.53,616.99,616.48,1616,15296,-32768,1,0,0
22026,94154.83,616.64,616.48,1300,15340,-32768,1,0,0
22059,94154.11,616.71,616.48,1852,14976,-32768,1,0,0
22090,94148.16,617.48,616.49,1088,13200,-32768,1,0,0
22123,94157.63,616.64,616.49,1620,13296,-32768,1,0,0
22155,94150.96,617.23,616.50,1400,13120,-32768,1,0,0
22188,94157.25,616.68,616.50,1260,13740,-32768,1,0,0
22223,94154.11,616.99,616.50,1764,14112,-32768,1,0,0
22256,94154.11,616.89,616.50,1592,13340,-32768,1,0,0
22288,94146.09,617.73,616.51,1704,13480,-32768,1,0,0
22321,94154.11,617.48,616.52,1520,13276,-32768,1,0,0
22352,94143.67,616.99,616.52,1244,12684,-32768,1,0,0
22384,94153.74,617.66,616.53,1212,12484,-32768,1,0,0
22417,94148.53,616.95,616.53,1248,13660,-32768,1,0,0
22449,94145.37,617.45,616.54,1356,14452,-32768,1,0,0
22481,94145.37,617.20,616.54,1212,14156,-32768,1,0,0
22513,94151.33,617.20,616.55,2276,15032,-32768,1,0,0
22550,94154.46,616.92,616.55,1656,14420,-32768,1,0,0
22582,94152.05,617.14,616.56,1552,15252,-32768,1,0,0
22615,94154.46,616.92,616.56,1408,15840,-32768,1,0,0
22646,94148.16,617.48,616.57,1064,15492,-32768,1,0,0
22679,94151.33,617.20,616.57,1268,15328,-32768,1,0,0
22711,94156.91,616.71,616.57,1544,14936,-32768,1,0,0
22752,94146.46,617.63,616.58,2400,13972,-32768,1,0,0
22785,94154.83,616.89,616.58,-1332,10728,-32768,1,0,0
22816,94151.33,617.20,616.58,-940,12060,-32768,1,0,0
22853,94151.67,617.17,616.59,828,11732,-32768,1,0,0
22885,94150.96,617.23,616.59,1012,9748,-32768,1,0,0
22917,94146.46,617.63,616.60,-396,10412,-32768,1,0,0
22959,94148.88,617.41,616.61,608,10700,-32768,1,0,0
22990,94146.09,617.66,616.61,844,17800,-32768,1,0,0
23023,94140.50,618.15,616.62,1952,15572,-32768,1,0,0
23055,94148.88,617.41,616.63,3892,13588,-32768,1,0,0
23088,94151.33,617.20,616.63,10756,11412,-32768,1,0,0
23119,94148.53,617.45,616.64,6624,17064,-32768,1,0,0
23152,94145.75,617.69,616.65,-316,12488,-32768,1,0,0
23188,94151.67,617.45,616.65,-1472,12544,-32768,1,0,0
23220,94152.05,616.89,616.66,3760,14576,-32768,1,0,0
23252,94142.96,617.20,616.66,5468,13288,-32768,1,0,0
23284,94147.78,618.01,616.67,6264,14996,-32768,1,0,0
23317,94143.30,617.91,616.68,2168,13768,-32768,1,0,0
23349,94148.16,617.48,616.68,1972,14128,-32768,1,0,0
23382,94156.16,616.77,616.68,2284,14572,-32768,1,0,0
23413,94154.46,616.92,616.69,3768,14668,-32768,1,0,0
23446,94151.33,617.20,616.69,3692,12488,-32768,1,0,0
23482,94150.96,617.11,616.69,3424,11640,-32768,1,0,0
23514,94148.16,616.95,616.69,8272,32016,-32768,1,0,0
23546,94148.53,617.51,616.70,12,9272,-32768,1,0,0
23578,94145.37,616.92,616.70,452,6592,-32768,1,0,0
23610,94153.38,616.92,616.70,-1468,10112,-32768,1,0,0
23643,94150.21,617.20,616.71,-5356,21508,-32768,1,0,0
23674,94151.67,617.41,616.71,1560,21024,-32768,1,0,0
23707,94150.96,617.48,616.72,648,11568,-32768,1,0,0
23739,94146.46,616.89,616.72,2800,9628,-32768,1,0,0
23772,94151.33,617.20,616.72,4620,12688,-32768,1,0,0
23808,94148.53,617.45,616.73,1244,15656,-32768,1,0,0
23839,94154.46,616.92,616.73,-3424,12728,-32768,1,0,0
23872,94148.53,617.41,616.73,768,12936,-32768,1,0,0
23904,94145.75,617.66,616.74,-264,13316,-32768,1,0,0
23937,94148.53,617.48,616.74,180,12192,-32768,1,0,0
23968,94153.74,617.45,616.75,964,14264,-32768,1,0,0
24001,94155.17,617.41,616.75,372,17032,-32768,1,0,0
24033,94150.96,617.11,616.76,-684,13792,-32768,1,0,0
24065,94151.67,616.99,616.76,-500,11572,-32768,1,0,0
24101,94151.67,617.17,616.76,-812,12984,-32768,1,0,0
24133,94154.83,616.89,616.76,-1488,11944,-32768,1,0,0
24166,94150.96,617.23,616.76,-2504,12260,-32768,1,0,0
24198,94151.67,617.17,616.77,-2760,13680,-32768,1,0,0
24229,94148.88,617.41,616.77,-928,13824,-32768,1,0,0
24262,94151.67,617.17,616.77,-396,15092,-32768,1,0,0
24294,94154.11,616.95,616.78,-360,15732,-32768,1,0,0
24327,94151.67,617.11,616.78,-584,15364,-32768,1,0,0
24358,94160.42,616.33,616.78,-996,16440,-32768,1,0,0
24391,94156.16,617.11,616.78,-1268,17164,-32768,1,0,0
24427,94154.46,616.92,616.78,-540,16352,-32768,1,0,0
24459,94157.63,616.64,616.78,-96,15904,-32768,1,0,0
24492,94150.96,617.23,616.78,240,16144,-32768,1,0,0
24523,94154.83,616.89,616.78,-240,15768,-32768,1,0,0
24556,94157.63,616.64,616.78,-1092,15480,-32768,1,0,0
24597,94151.33,617.20,616.78,-1232,15340,-32768,1,0,0
24629,94157.97,616.61,616.78,-916,15568,-32768,1,0,0
24662,94162.49,616.21,616.78,-816,15352,-32768,1,0,0
24693,94154.46,616.92,616.78,-672,15216,-32768,1,0,0
24729,94148.88,617.41,616.78,-444,15812,-32768,1,0,0
24762,94155.17,616.86,616.78,-360,15752,-32768,1,0,0
24794,94154.46,616.92,616.78,-520,15328,-32768,1,0,0
24826,94160.42,616.39,616.78,-948,14588,-32768,1,0,0
24867,94156.53,616.74,616.78,-1112,15548,-32768,1,0,0
24899,94154.11,616.95,616.78,-828,15948,-32768,1,0,0
24932,94163.56,616.12,616.78,-24,15924,-32768,1,0,0
24964,94163.56,616.12,616.77,272,15504,-32768,1,0,0
24996,94159.33,616.49,616.77,-148,16176,-32768,1,0,0
25028,94156.91,616.71,616.77,-824,16712,-32768,1,0,0
25064,94157.25,616.58,616.77,-992,16548,-32768,1,0,0
25097,94157.63,616.74,616.77,-620,16844,-32768,1,0,0
25128,94163.56,616.71,616.77,-64,15480,-32768,1,0,0
25160,94154.83,616.64,616.77,20,15116,-32768,1,0,0
25193,94160.05,616.18,616.77,-388,15464,-32768,1,0,0
25225,94162.84,616.18,616.76,-632,16240,-32768,1,0,0
25257,94157.63,616.64,616.76,-444,16272,-32768,1,0,0
25289,94161.85,616.27,616.76,-336,14592,-32768,1,0,0
25321,94158.72,616.55,616.76,-556,14896,-32768,1,0,0
25358,94160.76,616.37,616.76,-656,14056,-32768,1,0,0
25390,94166.72,615.81,616.75,-624,14220,-32768,1,0,0
25421,94155.92,616.39,616.75,-364,15344,-32768,1,0,0
25454,94157.25,616.15,616.74,-84,14192,-32768,1,0,0
25486,94157.97,615.84,616.74,-744,14548,-32768,1,0,0
25519,94163.92,616.83,616.74,-1348,14616,-32768,1,0,0
25550,94156.91,616.71,616.74,-936,14008,-32768,1,0,0
25583,94155.55,616.58,616.74,-468,13936,-32768,1,0,0
25615,94160.05,616.43,616.74,-20,14096,-32768,1,0,0
25647,94164.30,616.05,616.73,-396,15128,-32768,1,0,0
25682,94161.14,616.33,616.73,-1160,16496,-32768,1,0,0
25715,94163.92,616.09,616.73,-1536,16296,-32768,1,0,0
25747,94158.35,616.61,616.72,-1260,16760,-32768,1,0,0
25779,94157.63,616.52,616.72,-740,15896,-32768,1,0,0
25810,94163.21,616.39,616.72,-440,15588,-32768,1,0,0
25843,94160.76,616.86,616.72,-520,15872,-32768,1,0,0
25875,94157.63,616.39,616.72,-992,15504,-32768,1,0,0
25907,94160.05,616.43,616.72,-1052,14856,-32768,1,0,0
25938,94160.42,616.39,616.72,-904,15716,-32768,1,0,0
25974,94157.97,616.64,616.72,-472,15876,-32768,1,0,0
26006,94151.67,616.12,616.71,-304,14924,-32768,1,0,0
26039,94163.92,616.86,616.71,-244,15192,-32768,1,0,0
26071,94163.56,616.15,616.71,-548,15280,-32768,1,0,0
26102,94157.25,616.43,616.71,-876,14948,-32768,1,0,0
26134,94154.46,616.92,616.71,-1056,14484,-32768,1,0,0
26167,94157.63,616.64,616.71,-508,14584,-32768,1,0,0
26199,94156.53,616.74,616.71,-292,14900,-32768,1,0,0
26230,94157.25,616.68,616.71,-260,14344,-32768,1,0,0
26262,94156.91,616.71,616.71,-188,13920,-32768,1,0,0
26298,94158.35,616.39,616.71,-112,14780,-32768,1,0,0
26331,94157.25,616.61,616.71,-500,15260,-32768,1,0,0
26363,94160.05,616.43,616.71,-860,15292,-32768,1,0,0
26395,94157.25,616.43,616.70,-580,15048,-32768,1,0,0
26428,94154.46,616.74,616.70,-424,14664,-32768,1,0,0
26470,94157.63,616.71,616.70,-128,14636,-32768,1,0,0
26502,94161.14,616.68,616.70,-264,14532,-32768,1,0,0
26534,94155.55,616.39,616.70,-508,14804,-32768,1,0,0
26566,94157.97,616.39,616.70,-772,15684,-32768,1,0,0
26603,94154.83,616.89,616.70,-848,15636,-32768,1,0,0
26636,94161.14,616.33,616.70,-604,15712,-32768,1,0,0
26668,94162.84,616.18,616.70,-196,16120,-32768,1,0,0
26700,94162.84,616.18,616.69,-116,16372,-32768,1,0,0
26742,94157.63,616.64,616.69,-532,15644,-32768,1,0,0
26775,94157.63,616.64,616.69,-864,15052,-32768,1,0,0
26807,94155.17,616.86,616.70,-512,13568,-32768,1,0,0
26840,94154.11,616.95,616.70,-572,13152,-32768,1,0,0
26871,94157.25,616.68,616.70,-884,14000,-32768,1,0,0
26904,94162.49,616.21,616.69,-1076,14336,-32768,1,0,0
26941,94155.17,616.61,616.69,-660,14668,-32768,1,0,0
26973,94152.05,616.95,616.69,-152,13980,-32768,1,0,0
27005,94156.91,616.39,616.69,-24,13288,-32768,1,0,0
27037,94151.33,616.68,616.69,-268,12084,-32768,1,0,0
27070,94154.83,616.64,616.69,-624,12352,-32768,1,0,0
27103,94157.63,617.17,616.70,-1252,14096,-32768,1,0,0
27134,94156.91,616.74,616.70,-1864,15456,-32768,1,0,0
27167,94154.46,616.92,616.70,-1508,14660,-32768,1,0,0
27200,94152.05,616.68,616.70,-180,12532,-32768,1,0,0
27236,94157.25,616.68,616.70,748,12492,-32768,1,0,0
27269,94155.55,616.83,616.70,476,13508,-32768,1,0,0
27300,94152.05,617.14,616.70,-640,14788,-32768,1,0,0
27333,94157.63,616.64,616.70,-1764,15540,-32768,1,0,0
27366,94151.33,617.20,616.70,-1764,14752,-32768,1,0,0
27398,94162.84,616.18,616.70,-656,14236,-32768,1,0,0
27430,94151.67,617.17,616.70,588,14520,-32768,1,0,0
27462,94156.91,616.71,616.70,676,14660,-32768,1,0,0
27495,94152.77,617.07,616.70,40,14964,-32768,1,0,0
27527,94155.17,616.86,616.70,-1136,15316,-32768,1,0,0
27564,94152.77,617.07,616.71,-1492,15396,-32768,1,0,0
27596,94151.33,617.20,616.71,-984,15216,-32768,1,0,0
27628,94151.33,617.20,616.71,52,14848,-32768,1,0,0
27661,94151.67,617.17,616.71,896,14500,-32768,1,0,0
27693,94154.11,616.95,616.71,380,14192,-32768,1,0,0
27725,94159.71,616.46,616.71,-468,13868,-32768,1,0,0
27757,94157.25,616.68,616.71,-1212,13628,-32768,1,0,0
27790,94156.91,616.71,616.71,-1352,13536,-32768,1,0,0
27823,94155.17,616.86,616.71,-828,14432,-32768,1,0,0
27858,94156.91,616.71,616.71,-36,12616,-32768,1,0,0
27891,94156.91,616.68,616.71,268,14256,-32768,1,0,0
27923,94156.16,616.68,616.71,-144,13476,-32768,1,0,0
27956,94157.25,616.74,616.71,-876,13416,-32768,1,0,0
27987,94159.33,617.14,616.71,-1032,14568,-32768,1,0,0
28020,94157.97,616.43,616.71,-680,13828,-32768,1,0,0
28053,94159.71,616.49,616.71,-452,14232,-32768,1,0,0
28085,94158.35,616.86,616.71,-360,15460,-32768,1,0,0
28118,94159.71,616.21,616.71,-160,15360,-32768,1,0,0
28150,94157.25,616.95,616.71,-204,15788,-32768,1,0,0
28186,94152.39,617.11,616.71,-372,15288,-32768,1,0,0
28219,94152.39,617.11,616.72,-556,15720,-32768,1,0,0
28251,94152.05,617.14,616.72,-828,16004,-32768,1,0,0
28283,94160.05,616.43,616.72,-788,15336,-32768,1,0,0
28324,94157.25,616.68,616.72,-384,15724,-32768,1,0,0
28357,94162.49,616.21,616.71,-156,15076,-32768,1,0,0
28389,94157.97,616.61,616.71,-420,15032,-32768,1,0,0
28422,94161.14,616.33,616.71,-680,14920,-32768,1,0,0
28453,94157.63,616.64,616.71,-836,14308,-32768,1,0,0
28490,94161.50,616.30,616.71,-976,14792,-32768,1,0,0
28522,94160.76,616.37,616.71,-724,14700,-32768,1,0,0
28555,94163.21,616.39,616.71,-388,14424,-32768,1,0,0
28588,94155.55,616.33,616.70,-4,14464,-32768,1,0,0
28630,94155.17,616.48,616.70,-104,14712,-32768,1,0,0
28661,94155.55,616.39,616.70,-348,14220,-32768,1,0,0
28694,94157.97,616.83,616.70,-1152,17036,-32768,1,0,0
28726,94155.55,616.55,616.70,-1300,17212,-32768,1,0,0
28759,94163.56,616.79,616.70,-640,15204,-32768,1,0,0
28794,94160.42,616.39,616.70,196,14000,-32768,1,0,0
28827,94156.64,616.73,616.70,8,13040,-32768,1,0,0
28859,94152.77,617.07,616.70,-608,13840,-32768,1,0,0
28892,94161.50,616.30,616.70,-988,14628,-32768,1,0,0
28924,94157.63,616.64,616.70,-772,14824,-32768,1,0,0
28956,94166.35,615.87,616.70,-272,14140,-32768,1,0,0
28989,94159.07,616.52,616.70,-44,14020,-32768,1,0,0
29021,94166.00,615.90,616.69,-68,14640,-32768,1,0,0
29053,94161.14,616.33,616.69,-268,14968,-32768,1,0,0
29085,94161.50,616.30,616.69,-444,14728,-32768,1,0,0
29122,94157.97,616.61,616.69,-124,14684,-32768,1,0,0
29154,94155.92,616.79,616.69,-96,15300,-32768,1,0,0
29187,94161.14,616.33,616.69,-372,15884,-32768,1,0,0
29218,94160.42,616.39,616.69,-996,16496,-32768,1,0,0
29251,94157.97,616.61,616.69,-1148,16468,-32768,1,0,0
29284,94158.72,616.55,616.69,-288,16104,-32768,1,0,0
29316,94160.76,616.37,616.68,380,15548,-32768,1,0,0
29348,94155.55,616.83,616.68,320,15152,-32768,1,0,0
29380,94157.97,616.61,616.68,-572,14548,-32768,1,0,0
29413,94165.02,615.99,616.68,-876,14052,-32768,1,0,0
29449,94158.35,616.37,616.68,-732,13516,-32768,1,0,0
29481,94152.77,616.55,616.68,-404,12616,-32768,1,0,0
29513,94161.14,616.58,616.68,-200,12036,-32768,1,0,0
29546,94153.85,616.79,616.68,-44,12488,-32768,1,0,0
29578,94160.76,616.37,616.68,-320,14208,-32768,1,0,0
29611,94161.14,616.09,616.68,-908,15212,-32768,1,0,0
29643,94157.63,616.64,616.68,-1292,15696,-32768,1,0,0
29675,94161.85,616.27,616.67,-1128,16548,-32768,1,0,0
29708,94160.18,615.68,616.67,-352,16572,-32768,1,0,0
29744,94161.50,616.30,616.67,104,16232,-32768,1,0,0
29775,94157.63,616.64,616.67,160,15364,-32768,1,0,0
29808,94159.44,616.48,616.67,-48,14448,-32768,1,0,0
29841,94164.30,616.05,616.66,-472,13924,-32768,1,0,0
29873,94163.92,616.09,616.66,-908,13984,-32768,1,0,0
29905,94159.07,616.52,616.66,-912,14368,-32768,1,0,0
29937,94155.92,616.79,616.66,-552,14636,-32768,1,0,0
29970,94163.56,616.02,616.66,-176,14900,-32768,1,0,0
30002,94156.91,616.58,616.66,-48,14844,-32768,1,0,0
30034,94163.56,616.68,616.66,-424,14744,-32768,1,0,0
30070,94157.63,616.64,616.66,-612,14452,-32768,1,0,0
30103,94157.63,616.64,616.66,-292,14800,-32768,1,0,0
30135,94157.97,616.61,616.66,-236,15076,-32768,1,0,0
30168,94156.27,616.76,616.66,-384,14948,-32768,1,0,0
30209,94158.72,616.55,616.66,-224,14312,-32768,1,0,0
30241,94161.14,616.33,616.66,-392,14060,-32768,1,0,0
30273,94163.92,616.09,616.65,-488,14580,-32768,1,0,0
